latitude,longitude,measured_on,maximum temp (deg C),minimum temp (deg C),average temp (deg C)
45.493333,-122.820556,01-12-2019,14.6,-0.9,7.6
45.493333,-122.820556,01-01-2020,16.7,-1.3,8.8
45.493333,-122.820556,01-02-2020,20.4,-2.6,8.6
45.493333,-122.820556,01-03-2020,21.4,-1.4,9.3
45.493333,-122.820556,01-04-2020,28.2,1.5,13.8
45.493333,-122.820556,01-05-2020,36.9,4.3,17.6
45.493333,-122.820556,01-06-2020,38.2,6.9,19.5
45.493333,-122.820556,01-07-2020,38.3,10.1,22.3
45.493333,-122.820556,01-08-2020,41.3,9.5,23.2
42.9919,-77.4177,01-10-2003,26,0,10.2
42.9364,-87.944,01-02-2000,18,-12,1.1
42.9364,-87.944,01-03-2000,25,-6,6.3
42.9364,-87.944,01-04-2000,22,-5,7
42.9364,-87.944,01-05-2000,29,3,14.6
42.9364,-87.944,01-06-2000,32,7,19.6
42.9364,-87.944,01-08-2000,32,13,22.1
42.9364,-87.944,01-01-2001,4,-15,-3.2
42.9364,-87.944,01-02-2001,8,-16,-3.5
42.9364,-87.944,01-03-2001,12,-9,1.6
42.9364,-87.944,01-05-2001,33,4,15.2
42.9364,-87.944,01-11-2001,20,-3,9.4
40.1664,-75.6013,01-04-2000,28,-3,11.4
40.1664,-75.6013,01-05-2000,40,0,18.3
36.6865,-79.86387,01-12-2009,12.8,-6.1,2.6
36.6865,-79.86387,01-01-2010,16.1,-10,1.4
36.6865,-79.86387,01-02-2010,15,-7.2,1.1
36.6865,-79.86387,01-03-2010,22.2,-1.7,9.6
36.6865,-79.86387,01-04-2010,31.1,3.9,16.4
36.6865,-79.86387,01-05-2010,30.6,5.6,19.5
36.6865,-79.86387,01-06-2010,34.4,14.4,24.9
36.6865,-79.86387,01-07-2010,35.6,13.9,25.5
36.6865,-79.86387,01-07-2011,36.1,16.7,26.2
36.6865,-79.86387,01-08-2011,34.4,14.4,24.4
36.6865,-79.86387,01-09-2011,31.1,8.3,20.3
36.6865,-79.86387,01-10-2011,25.6,0.6,13.9
36.6865,-79.86387,01-11-2011,22.8,-2.2,11.4
36.6865,-79.86387,01-12-2011,17.2,-2.8,7.4
36.6865,-79.86387,01-05-2012,30.9,7.4,20.2
36.6865,-79.86387,01-06-2012,35,10.6,21.7
36.6865,-79.86387,01-08-2012,32,15.1,23.4
36.6865,-79.86387,01-09-2012,33.3,6.6,19.8
36.6865,-79.86387,01-10-2012,26.9,3.5,14.2
36.6865,-79.86387,01-11-2012,21.7,-3.8,7.2
36.6865,-79.86387,01-12-2012,22.6,-3.1,7.1
36.6865,-79.86387,01-01-2013,21.3,-8.4,5.2
36.6865,-79.86387,01-02-2013,17.2,-8.5,3.6
36.6865,-79.86387,01-03-2013,23.1,-5.9,5.1
36.6865,-79.86387,01-04-2013,28.7,-0.8,14.1
36.6865,-79.86387,01-05-2013,29.6,3.5,17.7
36.6865,-79.86387,01-06-2013,31.8,13.9,22.5
36.6865,-79.86387,01-07-2013,33.1,14.6,23.9
36.6865,-79.86387,01-08-2013,32.2,11.5,22
36.6865,-79.86387,01-09-2013,30.7,9.3,19.6
36.6865,-79.86387,01-10-2013,29.8,-2.6,14.6
36.6865,-79.86387,01-11-2013,19.6,-7.7,7
36.6865,-79.86387,01-12-2013,21.6,-7.6,5.8
36.6865,-79.86387,01-01-2014,15.8,-16.7,0.2
36.6865,-79.86387,01-02-2014,18.8,-8.5,4.3
36.6865,-79.86387,01-04-2014,28.1,-2.2,13.8
36.6865,-79.86387,01-05-2014,30.7,5.6,20.5
36.6865,-79.86387,01-06-2014,33.6,12,23.2
36.6865,-79.86387,01-07-2014,32.6,13.9,23.3
36.6865,-79.86387,01-08-2014,30.2,13.7,21.9
36.6865,-79.86387,01-09-2014,30.9,10.3,20
36.6865,-79.86387,01-10-2014,25,2.6,14.8
36.6865,-79.86387,01-11-2014,20.5,-7.9,7.7
36.6865,-79.86387,01-01-2015,15.9,-14.8,2.4
36.6865,-79.86387,01-02-2015,18.7,-16.9,0.2
36.6865,-79.86387,01-03-2015,23.8,-8.9,8.5
36.6865,-79.86387,01-04-2015,26.2,1.6,14.6
36.6865,-79.86387,01-05-2015,29.9,6.9,19.7
36.6865,-79.86387,01-06-2015,34.1,12.4,23.8
36.6865,-79.86387,01-07-2015,32.6,17.4,24.5
36.6865,-79.86387,01-08-2015,32.8,14.9,23.3
36.6865,-79.86387,01-09-2015,32.3,7.9,20
36.6865,-79.86387,01-10-2015,26.1,-0.3,14.1
36.6865,-79.86387,01-11-2015,24.1,-2.3,11.7
36.6865,-79.86387,01-12-2015,22.4,-2.4,10.3
36.6865,-79.86387,01-01-2016,14.5,-11.2,1.8
36.6865,-79.86387,01-02-2016,18.3,-11.6,3.2
36.6865,-79.86387,01-03-2016,26.4,-2.8,12.1
36.6865,-79.86387,01-04-2016,28.7,-2.8,13.8
36.6865,-79.86387,01-05-2016,28.8,4.9,17.5
36.6865,-79.86387,01-06-2016,32.8,10.6,23.1
36.6865,-79.86387,01-07-2016,34.2,16,25.3
36.6865,-79.86387,01-08-2016,33.3,15.7,24.9
36.6865,-79.86387,01-09-2016,33.1,14.2,22.6
36.6865,-79.86387,01-10-2016,29.9,4.1,16.5
36.6865,-79.86387,01-11-2016,25.4,-3.5,11
36.6865,-79.86387,01-12-2016,19.6,-9.6,5.1
36.6865,-79.86387,01-01-2017,19.1,-13.4,5.1
36.6865,-79.86387,01-03-2017,22.4,-9,9.9
36.6865,-79.86387,01-04-2017,28.4,3.8,16.7
36.6865,-79.86387,01-05-2017,29,5.8,18.5
36.6865,-79.86387,01-06-2017,30.9,12.2,22
36.6865,-79.86387,01-07-2017,33.3,14,24.9
36.6865,-79.86387,01-08-2017,31.6,13.5,23.1
36.6865,-79.86387,01-09-2017,30.2,9.2,19.8
36.6865,-79.86387,01-10-2017,30.3,1.8,15.7
36.6865,-79.86387,01-11-2017,25.7,-4.2,9
36.6865,-79.86387,01-12-2017,19.1,-10.5,4.9
36.6865,-79.86387,01-02-2018,23.7,-9.6,7.8
36.6865,-79.86387,01-06-2018,34.4,13.9,23.6
36.6865,-79.86387,01-07-2018,34,12.7,24.1
36.6865,-79.86387,01-08-2018,32.4,12,23.9
36.6865,-79.86387,01-09-2018,31.7,14.6,22.6
36.6865,-79.86387,01-10-2018,29.1,-0.5,15.5
36.6865,-79.86387,01-11-2018,20.9,-6,7.2
36.6865,-79.86387,01-12-2018,15.4,-5.2,5
36.6865,-79.86387,01-01-2019,15,-12.9,3.1
36.6865,-79.86387,01-02-2019,23,-4.8,6.3
36.6865,-79.86387,01-03-2019,21.2,-6.2,7.7
36.6865,-79.86387,01-04-2019,28.3,-2.4,15.6
36.6865,-79.86387,01-05-2019,31.9,6.5,21.3
36.6865,-79.86387,01-06-2019,32.2,11,21.8
36.6865,-79.86387,01-07-2019,34.4,14.7,25.2
36.6865,-79.86387,01-08-2019,34.2,13.8,24
36.6865,-79.86387,01-09-2019,33.2,9.6,23.3
36.6865,-79.86387,01-10-2019,33.8,3.4,16.7
36.6865,-79.86387,01-11-2019,24.3,-7.5,7
36.6865,-79.86387,01-12-2019,18.6,-5.4,6.4
36.6865,-79.86387,01-01-2020,19.2,-8.4,5.5
36.6865,-79.86387,01-02-2020,19.4,-7.1,6.7
36.6865,-79.86387,01-03-2020,27.9,-2.8,12.1
36.6865,-79.86387,01-04-2020,26.9,0.9,13.3
36.6865,-79.86387,01-05-2020,30,1.2,16.4
36.6865,-79.86387,01-06-2020,31.6,11.6,22.3
36.6865,-79.86387,01-07-2020,34.1,18.7,25.9
36.6865,-79.86387,01-08-2020,31.9,15.1,24
36.0612,-90.955,01-08-2000,40,16,28.8
36.0612,-90.955,01-09-2000,38,8,23.7
36.0612,-90.955,01-10-2000,33,-1,18.3
43.996,-73.168,01-08-2013,37.2,10.9,24.1
43.996,-73.168,01-09-2013,36.8,6.6,20.5
43.996,-73.168,01-10-2013,27.3,-6.1,11.5
43.996,-73.168,01-11-2013,26.8,-14.8,3.7
43.996,-73.168,01-12-2013,14.2,-27.5,-2.4
43.996,-73.168,01-01-2014,19.5,-30,-6.8
44.67528,-73.10361,01-02-2003,10.6,-31.4,-8.2
44.67528,-73.10361,01-03-2003,20.1,-24.7,-0.6
44.67528,-73.10361,01-04-2003,26.9,-10.9,5.1
44.67528,-73.10361,01-05-2003,28.7,-0.9,13.2
44.67528,-73.10361,01-06-2003,35.1,3.3,18.8
44.67528,-73.10361,01-07-2003,32.6,11.2,21.7
44.67528,-73.10361,01-08-2003,32.5,6.4,22.4
44.67528,-73.10361,01-09-2003,30.7,5.4,17.7
44.67528,-73.10361,01-10-2003,26.4,-3.3,8.9
44.67528,-73.10361,01-11-2003,18.9,-9.7,4.5
44.67528,-73.10361,01-12-2003,10.7,-20.1,-4.1
44.67528,-73.10361,01-01-2004,8.2,-32.2,-12.9
44.67528,-73.10361,01-02-2004,6.2,-28.2,-7.4
44.67528,-73.10361,01-03-2004,19.3,-18.8,1.5
44.67528,-73.10361,01-04-2004,26.3,-8.1,6.7
44.67528,-73.10361,01-05-2004,29.2,-2.2,15
44.67528,-73.10361,01-06-2004,31.1,5.2,17.6
44.67528,-73.10361,01-07-2004,30.9,10.2,21.3
44.67528,-73.10361,01-08-2004,31,7.7,20.1
44.67528,-73.10361,01-09-2004,27.2,3.4,16.8
44.67528,-73.10361,01-10-2004,24.7,-3.3,9.5
44.67528,-73.10361,01-11-2004,15.5,-10.5,3.4
44.67528,-73.10361,01-12-2004,11.6,-25.3,-4.3
44.67528,-73.10361,01-01-2005,14.6,-29.2,-9.5
44.67528,-73.10361,01-02-2005,11.4,-23.3,-6.1
44.67528,-73.10361,01-03-2005,14.5,-21.8,-3.1
44.67528,-73.10361,01-04-2005,24.7,-3.5,8.4
44.67528,-73.10361,01-05-2005,27.4,-2.3,11.4
44.67528,-73.10361,01-06-2005,34.2,7.2,21.6
44.67528,-73.10361,01-07-2005,32.9,10.7,22.6
44.67528,-73.10361,01-08-2005,32.6,9,22
44.67528,-73.10361,01-09-2005,30.6,4.6,18.2
44.67528,-73.10361,01-10-2005,27.1,-2.6,10.5
44.67528,-73.10361,01-11-2005,21.4,-11.6,5.8
44.67528,-73.10361,01-12-2005,7.3,-22.7,-4.3
44.67528,-73.10361,01-01-2006,12.4,-20.7,-2.2
44.67528,-73.10361,01-02-2006,11.4,-21.4,-4.7
44.67528,-73.10361,01-03-2006,18.7,-17.3,-0.9
44.67528,-73.10361,01-04-2006,23.3,-5.1,7.9
44.67528,-73.10361,01-05-2006,28.9,-0.3,14.6
44.67528,-73.10361,01-06-2006,33.1,7.5,19.2
44.67528,-73.10361,01-07-2006,34,12.1,22.9
44.67528,-73.10361,01-08-2006,34.3,6.4,19.7
44.67528,-73.10361,01-09-2006,26.6,2.4,16.2
44.67528,-73.10361,01-10-2006,23.7,-2.9,8.7
44.67528,-73.10361,01-11-2006,20.4,-5.5,6.4
44.67528,-73.10361,01-12-2006,17.3,-13.7,0.6
44.67528,-73.10361,01-01-2007,14.2,-28,-6.2
44.67528,-73.10361,01-02-2007,2.2,-28.2,-10.3
44.67528,-73.10361,01-03-2007,12.3,-31.1,-2
44.67528,-73.10361,01-04-2007,27.2,-4.9,5.9
44.67528,-73.10361,01-05-2007,32.3,-0.6,13.3
44.67528,-73.10361,01-06-2007,34.2,4.2,20.1
44.67528,-73.10361,01-07-2007,31.2,8.7,20.1
44.67528,-73.10361,01-08-2007,33.7,6,20.6
44.67528,-73.10361,01-09-2007,32.3,3.3,17.3
44.67528,-73.10361,01-10-2007,27.4,-1.8,12.5
44.67528,-73.10361,01-11-2007,16.9,-7.2,2.1
44.67528,-73.10361,01-12-2007,10.1,-20.1,-4.1
44.67528,-73.10361,01-01-2008,16.7,-23.6,-4
44.67528,-73.10361,01-02-2008,13.6,-28.3,-5.1
44.67528,-73.10361,01-03-2008,9.4,-16.2,-2.2
44.67528,-73.10361,01-04-2008,25.9,-3.6,9.3
44.67528,-73.10361,01-05-2008,25.6,-1.2,12.2
44.67528,-73.10361,01-06-2008,33.8,8.3,20.1
44.67528,-73.10361,01-07-2008,31.7,10.7,21.7
44.67528,-73.10361,01-08-2008,29.5,8.2,19.6
44.67528,-73.10361,01-09-2008,30.8,1.7,16.8
44.67528,-73.10361,01-10-2008,20.8,-3.7,8.6
44.67528,-73.10361,01-11-2008,18.3,-9.5,3.7
44.67528,-73.10361,01-12-2008,11.8,-24.2,-3.7
44.67528,-73.10361,01-01-2009,4.2,-29.8,-10.7
44.67528,-73.10361,01-02-2009,11.8,-23.1,-4.8
44.67528,-73.10361,01-03-2009,19.2,-22.8,0.3
44.67528,-73.10361,01-04-2009,31,-3.9,8
44.67528,-73.10361,01-05-2009,31.2,-0.3,13.5
44.67528,-73.10361,01-06-2009,30.9,3.3,17.8
44.67528,-73.10361,01-07-2009,30.3,10.9,20.1
44.67528,-73.10361,01-08-2009,33.5,7.5,21.4
44.67528,-73.10361,01-09-2009,27.4,1.5,15.8
44.67528,-73.10361,01-10-2009,16.9,-4.4,8
44.67528,-73.10361,01-11-2009,19.3,-5.1,5.8
44.67528,-73.10361,01-12-2009,14.2,-19.2,-3.6
44.67528,-73.10361,01-01-2010,13.5,-24.3,-5.2
44.67528,-73.10361,01-02-2010,8.5,-16.6,-3.8
44.67528,-73.10361,01-03-2010,18.3,-9.8,3.3
44.67528,-73.10361,01-04-2010,28.9,-2.1,9.5
44.67528,-73.10361,01-05-2010,31.4,-2.4,15.3
44.67528,-73.10361,01-06-2010,30.6,6.5,18.8
44.67528,-73.10361,01-07-2010,35.1,9.5,23.5
44.67528,-73.10361,01-08-2010,33.1,9.3,21.2
44.67528,-73.10361,01-09-2010,32.8,3.7,17.5
44.67528,-73.10361,01-10-2010,23.8,-1.6,9.4
44.67528,-73.10361,01-11-2010,16.7,-7.6,3.5
44.67528,-73.10361,01-12-2010,14.5,-19,-4.8
44.67528,-73.10361,01-01-2011,11.1,-32.8,-7.7
44.67528,-73.10361,01-02-2011,14.3,-24,-6.9
44.67528,-73.10361,01-03-2011,13.9,-20.9,-1.1
44.67528,-73.10361,01-04-2011,27.7,-5.6,7.4
44.67528,-73.10361,01-05-2011,27.1,2.7,15.5
44.67528,-73.10361,01-06-2011,32.2,6,19.2
44.67528,-73.10361,01-07-2011,34.7,12.1,22.9
44.67528,-73.10361,01-08-2011,32.3,11.4,21.7
44.67528,-73.10361,01-09-2011,30.8,3.1,19
44.67528,-73.10361,01-10-2011,26.8,-2.9,11.5
44.67528,-73.10361,01-11-2011,19.8,-7.2,7.3
44.67528,-73.10361,01-12-2011,11.1,-20.6,-0.7
44.67528,-73.10361,01-01-2012,8.3,-26.2,-4.7
44.67528,-73.10361,01-02-2012,8.5,-16.6,-2.6
44.67528,-73.10361,01-03-2012,27.7,-18.9,5.5
44.67528,-73.10361,01-04-2012,29.2,-4.2,7.3
44.67528,-73.10361,01-05-2012,31.6,0.5,16.9
44.67528,-73.10361,01-06-2012,35.1,8.2,20
44.67528,-73.10361,01-07-2012,35.2,10.4,22.9
44.67528,-73.10361,01-08-2012,34.2,10.3,23.7
44.67528,-73.10361,01-09-2012,30.9,4.9,17.7
44.67528,-73.10361,01-10-2012,29.1,-2.3,15.1
44.67528,-73.10361,01-11-2012,20.9,-13.6,2.9
44.67528,-73.10361,01-12-2012,14.8,-13.2,0.3
44.67528,-73.10361,01-01-2013,16.2,-26,-5.3
44.67528,-73.10361,01-02-2013,7.3,-25.9,-4.4
44.67528,-73.10361,01-03-2013,12.9,-14.2,0.3
44.67528,-73.10361,01-04-2013,23.3,-5.2,7.4
44.67528,-73.10361,01-05-2013,33,-0.2,17.6
36.202,-81.6738,01-09-2002,30,8,19.2
36.202,-81.6738,01-10-2002,27,0,13.2
36.202,-81.6738,01-11-2002,18,-7,4.9
36.202,-81.6738,01-12-2002,14.6,-10,1.5
36.202,-81.6738,01-01-2003,13.9,-14.7,0.7
36.202,-81.6738,01-02-2003,18.3,-13.6,2.3
36.202,-81.6738,01-03-2003,28,-6.8,9
36.202,-81.6738,01-04-2003,23,-7,12.4
44.3448,-89.0647,01-03-2000,23,-11.1,6.6
42.7277,-92.4753,01-10-2001,30.5,-3,13.9
42.7277,-92.4753,01-11-2001,27,-5,12.1
42.7277,-92.4753,01-12-2001,21,-16,2.4
42.7277,-92.4753,01-01-2002,21.5,-16,1.1
42.7277,-92.4753,01-02-2002,16,-19,0.7
42.7277,-92.4753,01-03-2002,18,-21,1.3
42.7277,-92.4753,01-04-2002,34,-8,12.5
42.7277,-92.4753,01-10-2002,33,-5,10.3
42.7277,-92.4753,01-11-2002,20,-10,4.2
42.7277,-92.4753,01-04-2003,32,-12,9.7
42.7277,-92.4753,01-06-2004,33,5,20.5
42.7277,-92.4753,01-07-2004,36,9,22.9
42.7277,-92.4753,01-06-2005,35,10,25.2
42.7277,-92.4753,01-07-2005,37,14,26.4
39.4489,-77.3434,01-01-2004,18.7,-17.4,-3.1
39.4489,-77.3434,01-02-2004,32.3,-18.1,1.7
39.4489,-77.3434,01-03-2004,47.4,-12.9,12.2
39.4489,-77.3434,01-06-2004,31.1,8.6,20.8
39.4489,-77.3434,01-07-2004,31.1,14.5,23.6
39.4489,-77.3434,01-08-2004,34,9.8,22.8
39.4489,-77.3434,01-09-2004,37,11.4,23
39.4489,-77.3434,01-10-2004,26.3,0.3,12.9
39.4489,-77.3434,01-11-2004,29.5,-3.4,10.5
39.4489,-77.3434,01-04-2005,28.5,-0.6,12.6
39.4489,-77.3434,01-05-2005,30.5,-1.1,14.7
39.4489,-77.3434,01-06-2005,34,9.8,23.5
39.4489,-77.3434,01-10-2005,29.4,4.9,15.9
39.4489,-77.3434,01-03-2006,26.3,-5.3,6.3
39.4489,-77.3434,01-05-2006,34.4,3.9,16.3
39.4489,-77.3434,01-09-2006,28.7,4.7,18.4
39.748967,-77.570684,01-01-2000,18,-13,0.4
39.748967,-77.570684,01-02-2000,24,-10,4
39.748967,-77.570684,01-03-2000,28,-6,8.3
39.748967,-77.570684,01-04-2000,27,-1,11.9
39.748967,-77.570684,01-10-2000,29,-2,14.2
39.748967,-77.570684,01-11-2000,21,-8,5.6
39.748967,-77.570684,01-12-2000,12,-16,-2.4
39.748967,-77.570684,01-01-2001,12,-13,-0.4
39.748967,-77.570684,01-04-2001,31,-4,12.2
39.748967,-77.570684,01-05-2001,32,3,17.5
39.748967,-77.570684,01-06-2001,34,8,21.8
